timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699815171614,1639722,CCF9579B217F,6C1DEBA4241B,-62,-10,-60,0,37
1699815171786,1639770,CCF9579B217F,6C1DEBA4241B,-62,-10,-56,0,38
1699815171790,1639800,CCF9579B217F,6C1DEBA4241B,-58,-10,-52,0,39
1699815171790,1639826,CCF9579B217F,6C1DEBA4241B,-62,-10,-60,0,37
1699815171790,1639851,CCF9579B217F,6C1DEBA4241B,-62,-10,-60,0,37
1699815171881,1639931,CCF9579B217F,6C1DEBA4241B,-62,-10,-57,0,38
1699815171882,1639954,CCF9579B217F,6C1DEBA4241B,-62,-10,-57,0,38
1699815171883,1639975,CCF9579B217F,6C1DEBA4241B,-61,-10,-60,0,37
1699815171981,1640082,CCF9579B217F,6C1DEBA4241B,-61,-10,-57,0,38
1699815172000,1640111,CCF9579B217F,6C1DEBA4241B,-61,-10,-60,0,37
1699815172088,1640169,CCF9579B217F,6C1DEBA4241B,-59,-10,-52,0,39
1699815172089,1640190,CCF9579B217F,6C1DEBA4241B,-59,-10,-52,0,39
1699815172105,1640216,CCF9579B217F,6C1DEBA4241B,-61,-10,-60,0,37
1699815172135,1640246,CCF9579B217F,6C1DEBA4241B,-61,-10,-60,0,37
1699815172168,1640271,CCF9579B217F,6C1DEBA4241B,-60,-8,-56,0,38
1699815172189,1640300,CCF9579B217F,6C1DEBA4241B,-60,-8,-54,0,38
1699815172212,1640323,CCF9579B217F,6C1DEBA4241B,-61,-8,-60,0,37
1699815172239,1640350,CCF9579B217F,6C1DEBA4241B,-59,-8,-52,0,39
1699815172276,1640378,CCF9579B217F,6C1DEBA4241B,-61,-8,-57,0,38
1699815172315,1640426,CCF9579B217F,6C1DEBA4241B,-61,-8,-57,0,38
1699815172404,1640505,CCF9579B217F,6C1DEBA4241B,-61,-8,-60,0,37
1699815172529,1640633,CCF9579B217F,6C1DEBA4241B,-61,-8,-60,0,37
1699815172576,1640687,CCF9579B217F,6C1DEBA4241B,-61,-8,-57,0,38
1699815172624,1640717,CCF9579B217F,6C1DEBA4241B,-57,-8,-52,0,39
1699815172712,1640813,CCF9579B217F,6C1DEBA4241B,-61,-8,-57,0,38
1699815172732,1640841,CCF9579B217F,6C1DEBA4241B,-57,-8,-52,0,39
1699815172778,1640889,CCF9579B217F,6C1DEBA4241B,-57,-8,-52,0,39
1699815172800,1640910,CCF9579B217F,6C1DEBA4241B,-57,-8,-52,0,39
1699815172830,1640932,CCF9579B217F,6C1DEBA4241B,-61,-8,-56,0,38
1699815172849,1640960,CCF9579B217F,6C1DEBA4241B,-61,-8,-60,0,37
1699815172872,1640982,CCF9579B217F,6C1DEBA4241B,-58,-8,-52,0,39
1699815172899,1641011,CCF9579B217F,6C1DEBA4241B,-57,-8,-52,0,39
1699815172938,1641039,CCF9579B217F,6C1DEBA4241B,-61,-8,-60,0,37
1699815172984,1641094,CCF9579B217F,6C1DEBA4241B,-61,-8,-57,0,38
1699815173011,1641122,CCF9579B217F,6C1DEBA4241B,-61,-8,-57,0,38
1699815173045,1641147,CCF9579B217F,6C1DEBA4241B,-61,-8,-60,0,37
1699815173065,1641177,CCF9579B217F,6C1DEBA4241B,-61,-8,-60,0,37
1699815173091,1641201,CCF9579B217F,6C1DEBA4241B,-61,-8,-60,0,37
1699815173115,1641223,CCF9579B217F,6C1DEBA4241B,-61,-8,-60,0,37
1699815173148,1641249,CCF9579B217F,6C1DEBA4241B,-61,-8,-56,0,38
1699815173164,1641273,CCF9579B217F,6C1DEBA4241B,-57,-8,-52,0,39
1699815173211,1641322,CCF9579B217F,6C1DEBA4241B,-61,-8,-60,0,37
1699815173233,1641344,CCF9579B217F,6C1DEBA4241B,-61,-8,-57,0,38
1699815173275,1641373,CCF9579B217F,6C1DEBA4241B,-57,-8,-52,0,39
1699815173319,1641430,CCF9579B217F,6C1DEBA4241B,-61,-8,-60,0,37
1699815173385,1641486,CCF9579B217F,6C1DEBA4241B,-57,-8,-52,0,39
1699815173404,1641515,CCF9579B217F,6C1DEBA4241B,-60,-8,-61,0,37
1699815173519,1641621,CCF9579B217F,6C1DEBA4241B,-60,-8,-56,0,38
1699815173557,1641667,CCF9579B217F,6C1DEBA4241B,-60,-8,-56,0,38
1699815173590,1641690,CCF9579B217F,6C1DEBA4241B,-61,-8,-61,0,37
1699815173624,1641735,CCF9579B217F,6C1DEBA4241B,-59,-8,-56,0,38
1699815173649,1641760,CCF9579B217F,6C1DEBA4241B,-58,-8,-52,0,39
1699815173672,1641783,CCF9579B217F,6C1DEBA4241B,-59,-8,-56,0,38
1699815173710,1641809,CCF9579B217F,6C1DEBA4241B,-61,-8,-60,0,37
1699815173727,1641838,CCF9579B217F,6C1DEBA4241B,-59,-8,-56,0,38
1699815173817,1641918,CCF9579B217F,6C1DEBA4241B,-61,-8,-61,0,37
1699815173829,1641940,CCF9579B217F,6C1DEBA4241B,-59,-8,-56,0,38
1699815173859,1641968,CCF9579B217F,6C1DEBA4241B,-59,-10,-51,0,39
1699815173877,1641988,CCF9579B217F,6C1DEBA4241B,-58,-10,-56,0,38
1699815173936,1642014,CCF9579B217F,6C1DEBA4241B,-60,-10,-51,0,39
1699815174039,1642142,CCF9579B217F,6C1DEBA4241B,-58,-10,-54,0,38
1699815174087,1642196,CCF9579B217F,6C1DEBA4241B,-58,-10,-56,0,38
1699815174291,1642246,CCF9579B217F,6C1DEBA4241B,-58,-10,-56,0,38
1699815174358,1642297,CCF9579B217F,6C1DEBA4241B,-58,-10,-56,0,38
1699815174359,1642345,CCF9579B217F,6C1DEBA4241B,-60,-10,-60,0,37
1699815174362,1642371,CCF9579B217F,6C1DEBA4241B,-58,-10,-56,-2,38
1699815174362,1642392,CCF9579B217F,6C1DEBA4241B,-63,-10,-51,-2,39
1699815174363,1642420,CCF9579B217F,6C1DEBA4241B,-63,-10,-51,-2,39
1699815174363,1642442,CCF9579B217F,6C1DEBA4241B,-60,-10,-60,-2,37
1699815174443,1642544,CCF9579B217F,6C1DEBA4241B,-58,-10,-56,-2,38
1699815174545,1642649,CCF9579B217F,6C1DEBA4241B,-57,-10,-56,-2,38
1699815174605,1642676,CCF9579B217F,6C1DEBA4241B,-61,-10,-60,-2,37
1699815174606,1642700,CCF9579B217F,6C1DEBA4241B,-58,-10,-56,-2,38
1699815174610,1642721,CCF9579B217F,6C1DEBA4241B,-61,-10,-60,-2,37
1699815174692,1642793,CCF9579B217F,6C1DEBA4241B,-58,-10,-56,-2,38
1699815174709,1642820,CCF9579B217F,6C1DEBA4241B,-58,-10,-56,-2,38
1699815174744,1642850,CCF9579B217F,6C1DEBA4241B,-64,-10,-51,-2,39
1699815174878,1642977,CCF9579B217F,6C1DEBA4241B,-61,-10,-60,-2,37
1699815228191,1696304,CCF9579B217F,6C1DEBA4241B,-63,-14,-58,6,38
1699815228222,1696328,CCF9579B217F,6C1DEBA4241B,-64,-14,-59,6,37
1699815228260,1696374,CCF9579B217F,6C1DEBA4241B,-57,-14,-54,6,39
1699815228320,1696422,CCF9579B217F,6C1DEBA4241B,-57,-14,-54,6,39
1699815228392,1696504,CCF9579B217F,6C1DEBA4241B,-64,-14,-58,6,38
1699815228410,1696524,CCF9579B217F,6C1DEBA4241B,-64,-14,-59,6,37
1699815228458,1696572,CCF9579B217F,6C1DEBA4241B,-64,-14,-59,6,37
1699815228510,1696624,CCF9579B217F,6C1DEBA4241B,-57,-16,-54,6,39
1699815228607,1696707,CCF9579B217F,6C1DEBA4241B,-65,-16,-57,6,38
1699815228619,1696733,CCF9579B217F,6C1DEBA4241B,-57,-16,-54,6,39
1699815228675,1696780,CCF9579B217F,6C1DEBA4241B,-64,-16,-59,6,37
1699815228844,1696937,CCF9579B217F,6C1DEBA4241B,-64,-16,-59,6,37
1699815228927,1696964,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,6,37
1699815229014,1697106,CCF9579B217F,6C1DEBA4241B,-64,-18,-58,8,38
1699815229091,1697161,CCF9579B217F,6C1DEBA4241B,-57,-18,-54,8,39
1699815229164,1697231,CCF9579B217F,6C1DEBA4241B,-64,-18,-58,8,38
1699815229214,1697328,CCF9579B217F,6C1DEBA4241B,-64,-18,-58,8,38
1699815229350,1697456,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,6,37
1699815229421,1697525,CCF9579B217F,6C1DEBA4241B,-64,-18,-58,6,38
1699815229502,1697604,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,6,37
1699815229515,1697627,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,8,37
1699815229542,1697657,CCF9579B217F,6C1DEBA4241B,-57,-18,-55,8,39
1699815229637,1697739,CCF9579B217F,6C1DEBA4241B,-57,-18,-55,8,39
1699815229655,1697767,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,8,37
1699815229719,1697823,CCF9579B217F,6C1DEBA4241B,-57,-18,-54,8,39
1699815229746,1697850,CCF9579B217F,6C1DEBA4241B,-57,-18,-55,8,39
1699815229760,1697874,CCF9579B217F,6C1DEBA4241B,-63,-18,-58,8,38
1699815229822,1697928,CCF9579B217F,6C1DEBA4241B,-57,-18,-54,8,39
1699815229833,1697947,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,8,37
1699815229961,1698067,CCF9579B217F,6C1DEBA4241B,-57,-18,-55,8,39
1699815229980,1698094,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,8,37
1699815230005,1698119,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,8,38
1699815230064,1698168,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,8,37
1699815230102,1698215,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,8,38
1699815230127,1698241,CCF9579B217F,6C1DEBA4241B,-57,-18,-55,8,39
1699815230175,1698289,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,8,37
1699815230207,1698319,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,8,38
1699815230233,1698348,CCF9579B217F,6C1DEBA4241B,-57,-18,-55,8,39
1699815230269,1698374,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,10,37
1699815230282,1698396,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,10,38
1699815230308,1698423,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,10,37
1699815230338,1698452,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,10,37
1699815230375,1698481,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,10,37
1699815230400,1698511,CCF9579B217F,6C1DEBA4241B,-57,-18,-55,10,39
1699815230423,1698538,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,10,37
1699815230449,1698563,CCF9579B217F,6C1DEBA4241B,-63,-18,-58,10,38
1699815230513,1698613,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,10,37
1699815230528,1698643,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,10,38
1699815230552,1698667,CCF9579B217F,6C1DEBA4241B,-63,-18,-58,10,38
1699815230606,1698711,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,10,37
1699815230641,1698741,CCF9579B217F,6C1DEBA4241B,-57,-18,-55,10,39
1699815230658,1698763,CCF9579B217F,6C1DEBA4241B,-63,-18,-58,10,38
1699815230704,1698809,CCF9579B217F,6C1DEBA4241B,-63,-18,-58,10,38
1699815230718,1698832,CCF9579B217F,6C1DEBA4241B,-63,-18,-58,10,38
1699815230885,1698989,CCF9579B217F,6C1DEBA4241B,-57,-18,-55,8,39
1699815230910,1699015,CCF9579B217F,6C1DEBA4241B,-57,-18,-55,8,39
1699815230925,1699040,CCF9579B217F,6C1DEBA4241B,-57,-18,-55,8,39
1699815230948,1699063,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,8,37
1699815230996,1699109,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,8,37
1699815231050,1699157,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,8,37
1699815231072,1699186,CCF9579B217F,6C1DEBA4241B,-63,-16,-58,8,38
1699815231125,1699230,CCF9579B217F,6C1DEBA4241B,-56,-16,-55,8,39
1699815231139,1699254,CCF9579B217F,6C1DEBA4241B,-63,-16,-57,8,38
1699815231165,1699279,CCF9579B217F,6C1DEBA4241B,-56,-16,-55,8,39
1699815231212,1699327,CCF9579B217F,6C1DEBA4241B,-63,-16,-58,8,38
1699815231384,1699379,CCF9579B217F,6C1DEBA4241B,-64,-16,-59,8,37
1699815231482,1699527,CCF9579B217F,6C1DEBA4241B,-56,-16,-55,8,39
1699815231558,1699661,CCF9579B217F,6C1DEBA4241B,-56,-16,-55,8,39
1699815231597,1699712,CCF9579B217F,6C1DEBA4241B,-56,-16,-55,8,39
1699815231619,1699733,CCF9579B217F,6C1DEBA4241B,-64,-16,-60,8,37
1699815231649,1699755,CCF9579B217F,6C1DEBA4241B,-63,-16,-57,8,38
1699815231856,1699957,CCF9579B217F,6C1DEBA4241B,-56,-16,-55,8,39
1699815231889,1700003,CCF9579B217F,6C1DEBA4241B,-63,-16,-58,8,38
1699815231938,1700051,CCF9579B217F,6C1DEBA4241B,-63,-16,-58,8,38
1699815231974,1700080,CCF9579B217F,6C1DEBA4241B,-56,-16,-56,8,39
1699815232011,1700125,CCF9579B217F,6C1DEBA4241B,-63,-16,-58,8,38
1699815232091,1700196,CCF9579B217F,6C1DEBA4241B,-63,-16,-58,8,38
1699815232166,1700280,CCF9579B217F,6C1DEBA4241B,-64,-16,-59,8,37
1699815232218,1700323,CCF9579B217F,6C1DEBA4241B,-64,-16,-60,8,37
1699815232238,1700352,CCF9579B217F,6C1DEBA4241B,-63,-16,-57,8,38
1699815232266,1700378,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,6,37
1699815232284,1700399,CCF9579B217F,6C1DEBA4241B,-63,-18,-58,6,38
1699815288326,1756434,CCF9579B217F,6C1DEBA4241B,-63,-12,-57,14,38
1699815288341,1756455,CCF9579B217F,6C1DEBA4241B,-65,-12,-61,14,37
1699815288395,1756507,CCF9579B217F,6C1DEBA4241B,-65,-12,-61,14,37
1699815288415,1756533,CCF9579B217F,6C1DEBA4241B,-65,-12,-61,14,37
1699815288465,1756576,CCF9579B217F,6C1DEBA4241B,-63,-12,-58,14,38
1699815288484,1756600,CCF9579B217F,6C1DEBA4241B,-63,-12,-57,12,38
1699815288504,1756622,CCF9579B217F,6C1DEBA4241B,-63,-12,-57,12,38
1699815288533,1756651,CCF9579B217F,6C1DEBA4241B,-63,-12,-58,12,38
1699815288700,1756677,CCF9579B217F,6C1DEBA4241B,-65,-12,-61,12,37
1699815288702,1756706,CCF9579B217F,6C1DEBA4241B,-61,-12,-56,12,39
1699815288703,1756730,CCF9579B217F,6C1DEBA4241B,-63,-12,-57,12,38
1699815288703,1756761,CCF9579B217F,6C1DEBA4241B,-61,-18,-56,4,39
1699815288796,1756871,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,4,38
1699815288797,1756915,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,4,38
1699815288823,1756941,CCF9579B217F,6C1DEBA4241B,-65,-18,-61,4,37
1699815288886,1756995,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,4,38
1699815288899,1757017,CCF9579B217F,6C1DEBA4241B,-62,-18,-56,4,39
1699815288966,1757075,CCF9579B217F,6C1DEBA4241B,-62,-18,-56,2,39
1699815288984,1757102,CCF9579B217F,6C1DEBA4241B,-65,-18,-61,2,37
1699815289007,1757125,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,2,38
1699815289032,1757150,CCF9579B217F,6C1DEBA4241B,-65,-18,-61,2,37
1699815289099,1757205,CCF9579B217F,6C1DEBA4241B,-62,-18,-56,2,39
1699815289116,1757231,CCF9579B217F,6C1DEBA4241B,-61,-18,-56,2,39
1699815289143,1757260,CCF9579B217F,6C1DEBA4241B,-61,-18,-56,2,39
1699815289181,1757290,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,2,38
1699815289203,1757318,CCF9579B217F,6C1DEBA4241B,-65,-18,-61,2,37
1699815289255,1757373,CCF9579B217F,6C1DEBA4241B,-62,-18,-56,2,39
1699815289310,1757420,CCF9579B217F,6C1DEBA4241B,-65,-18,-61,2,37
1699815289326,1757444,CCF9579B217F,6C1DEBA4241B,-62,-18,-56,2,39
1699815289350,1757468,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,2,38
1699815289449,1757557,CCF9579B217F,6C1DEBA4241B,-62,-18,-56,2,39
1699815289466,1757584,CCF9579B217F,6C1DEBA4241B,-62,-18,-56,2,39
1699815289494,1757611,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,2,38
1699815289528,1757636,CCF9579B217F,6C1DEBA4241B,-62,-18,-56,2,39
1699815289585,1757704,CCF9579B217F,6C1DEBA4241B,-63,-18,-56,2,39
1699815289641,1757751,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,2,38
1699815289659,1757777,CCF9579B217F,6C1DEBA4241B,-63,-18,-56,2,39
1699815289684,1757802,CCF9579B217F,6C1DEBA4241B,-65,-18,-61,2,37
1699815289765,1757873,CCF9579B217F,6C1DEBA4241B,-63,-18,-55,2,39
1699815289811,1757929,CCF9579B217F,6C1DEBA4241B,-63,-18,-55,2,39
1699815289840,1757949,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,2,38
1699815289885,1758003,CCF9579B217F,6C1DEBA4241B,-65,-18,-61,2,37
1699815289952,1758060,CCF9579B217F,6C1DEBA4241B,-63,-18,-56,2,39
1699815289968,1758082,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,2,38
1699815289993,1758111,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,2,38
1699815290036,1758153,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,2,38
1699815290075,1758184,CCF9579B217F,6C1DEBA4241B,-63,-18,-55,2,39
1699815290105,1758209,CCF9579B217F,6C1DEBA4241B,-63,-18,-57,2,38
1699815290115,1758230,CCF9579B217F,6C1DEBA4241B,-65,-18,-61,2,37
1699815290140,1758258,CCF9579B217F,6C1DEBA4241B,-63,-18,-55,2,39
1699815290227,1758336,CCF9579B217F,6C1DEBA4241B,-63,-20,-57,2,38
1699815290244,1758361,CCF9579B217F,6C1DEBA4241B,-65,-20,-60,2,37
1699815290330,1758439,CCF9579B217F,6C1DEBA4241B,-64,-20,-55,2,39
1699815290416,1758524,CCF9579B217F,6C1DEBA4241B,-65,-20,-61,2,37
1699815290433,1758552,CCF9579B217F,6C1DEBA4241B,-63,-20,-55,4,38
1699815290518,1758625,CCF9579B217F,6C1DEBA4241B,-64,-20,-55,4,39
1699815290580,1758693,CCF9579B217F,6C1DEBA4241B,-65,-20,-60,4,37
1699815290616,1758722,CCF9579B217F,6C1DEBA4241B,-63,-20,-57,4,38
1699815290629,1758747,CCF9579B217F,6C1DEBA4241B,-65,-20,-61,4,37
1699815290689,1758807,CCF9579B217F,6C1DEBA4241B,-63,-20,-55,2,39
1699815290727,1758836,CCF9579B217F,6C1DEBA4241B,-63,-20,-55,2,39
1699815290737,1758855,CCF9579B217F,6C1DEBA4241B,-63,-20,-57,2,38
1699815290785,1758903,CCF9579B217F,6C1DEBA4241B,-64,-20,-55,2,39
1699815290961,1758932,CCF9579B217F,6C1DEBA4241B,-64,-20,-55,2,39
1699815290962,1759000,CCF9579B217F,6C1DEBA4241B,-63,-20,-57,2,38
1699815290962,1759024,CCF9579B217F,6C1DEBA4241B,-63,-20,-57,2,38
1699815290962,1759048,CCF9579B217F,6C1DEBA4241B,-64,-20,-55,2,39
1699815291050,1759100,CCF9579B217F,6C1DEBA4241B,-63,-20,-57,2,38
1699815291050,1759126,CCF9579B217F,6C1DEBA4241B,-63,-20,-57,2,38
1699815291051,1759148,CCF9579B217F,6C1DEBA4241B,-64,-20,-55,2,39
1699815291079,1759197,CCF9579B217F,6C1DEBA4241B,-63,-20,-57,2,38
1699815291104,1759222,CCF9579B217F,6C1DEBA4241B,-63,-20,-57,2,38
1699815291196,1759315,CCF9579B217F,6C1DEBA4241B,-63,-20,-55,2,39
1699815291224,1759337,CCF9579B217F,6C1DEBA4241B,-63,-20,-56,2,39
1699815291321,1759440,CCF9579B217F,6C1DEBA4241B,-65,-20,-61,2,37
1699815291358,1759468,CCF9579B217F,6C1DEBA4241B,-63,-20,-57,2,38
1699815291377,1759492,CCF9579B217F,6C1DEBA4241B,-63,-20,-57,2,38
1699815291406,1759513,CCF9579B217F,6C1DEBA4241B,-65,-20,-61,2,37
1699815291424,1759542,CCF9579B217F,6C1DEBA4241B,-65,-20,-61,2,37
1699815291455,1759563,CCF9579B217F,6C1DEBA4241B,-65,-20,-61,2,37
1699815291470,1759588,CCF9579B217F,6C1DEBA4241B,-65,-20,-61,2,37
1699815291519,1759637,CCF9579B217F,6C1DEBA4241B,-65,-20,-61,2,37
1699815291543,1759658,CCF9579B217F,6C1DEBA4241B,-65,-20,-62,2,37
1699815291698,1759806,CCF9579B217F,6C1DEBA4241B,-69,-20,-56,2,39
1699815291716,1759834,CCF9579B217F,6C1DEBA4241B,-64,-20,-57,2,38
1699815291776,1759884,CCF9579B217F,6C1DEBA4241B,-64,-20,-62,2,37
1699815291790,1759908,CCF9579B217F,6C1DEBA4241B,-64,-20,-56,2,38
1699815291838,1759956,CCF9579B217F,6C1DEBA4241B,-64,-18,-61,2,37
1699815291864,1759982,CCF9579B217F,6C1DEBA4241B,-64,-18,-61,2,37
1699815291946,1760055,CCF9579B217F,6C1DEBA4241B,-65,-18,-62,2,37
1699815291963,1760080,CCF9579B217F,6C1DEBA4241B,-71,-18,-56,4,39
1699815291995,1760102,CCF9579B217F,6C1DEBA4241B,-64,-18,-61,4,37
1699815292011,1760129,CCF9579B217F,6C1DEBA4241B,-65,-14,-62,12,37
1699815292037,1760155,CCF9579B217F,6C1DEBA4241B,-65,-12,-62,16,37
1699815292083,1760202,CCF9579B217F,6C1DEBA4241B,-63,-12,-57,16,38
1699815292112,1760221,CCF9579B217F,6C1DEBA4241B,-65,-10,-62,16,37
1699815292149,1760267,CCF9579B217F,6C1DEBA4241B,-63,-10,-57,16,38
1699815292173,1760292,CCF9579B217F,6C1DEBA4241B,-63,-10,-57,18,38
1699815292281,1760392,CCF9579B217F,6C1DEBA4241B,-63,-10,-57,18,38
1699815292303,1760421,CCF9579B217F,6C1DEBA4241B,-66,-10,-61,18,37
1699815292355,1760474,CCF9579B217F,6C1DEBA4241B,-63,-10,-57,18,38
1699815292484,1760588,CCF9579B217F,6C1DEBA4241B,-66,-10,-61,18,37
1699815292495,1760614,CCF9579B217F,6C1DEBA4241B,-67,-10,-61,18,37
1699815292565,1760668,CCF9579B217F,6C1DEBA4241B,-63,-10,-57,18,38
1699815292690,1760798,CCF9579B217F,6C1DEBA4241B,-63,-10,-57,18,38
1699815292708,1760821,CCF9579B217F,6C1DEBA4241B,-68,-10,-55,18,39
1699815292727,1760844,CCF9579B217F,6C1DEBA4241B,-74,-10,-57,18,39
1699815292812,1760920,CCF9579B217F,6C1DEBA4241B,-63,-10,-57,16,38
1699815292917,1761025,CCF9579B217F,6C1DEBA4241B,-63,-10,-57,16,38
1699815292934,1761052,CCF9579B217F,6C1DEBA4241B,-71,-10,-56,16,39
1699815293000,1761108,CCF9579B217F,6C1DEBA4241B,-63,-22,-57,6,38
1699815293021,1761137,CCF9579B217F,6C1DEBA4241B,-67,-24,-62,4,37
1699815293049,1761166,CCF9579B217F,6C1DEBA4241B,-66,-24,-61,4,37
1699815293184,1761292,CCF9579B217F,6C1DEBA4241B,-66,-24,-56,4,39
1699815293199,1761317,CCF9579B217F,6C1DEBA4241B,-66,-24,-56,4,39
1699815293225,1761344,CCF9579B217F,6C1DEBA4241B,-63,-24,-57,4,38
1699815293248,1761366,CCF9579B217F,6C1DEBA4241B,-67,-24,-61,2,37
1699815293272,1761390,CCF9579B217F,6C1DEBA4241B,-66,-24,-62,2,37
1699815293440,1761412,CCF9579B217F,6C1DEBA4241B,-66,-24,-62,2,37
1699815293441,1761436,CCF9579B217F,6C1DEBA4241B,-65,-24,-56,2,39
1699815293446,1761464,CCF9579B217F,6C1DEBA4241B,-65,-24,-56,2,39
1699815293447,1761517,CCF9579B217F,6C1DEBA4241B,-66,-24,-62,2,37
1699815293449,1761546,CCF9579B217F,6C1DEBA4241B,-66,-24,-61,2,37
1699815293533,1761630,CCF9579B217F,6C1DEBA4241B,-65,-22,-56,2,39
1699815293534,1761651,CCF9579B217F,6C1DEBA4241B,-63,-22,-57,2,38
1699815293559,1761677,CCF9579B217F,6C1DEBA4241B,-64,-22,-57,2,39
1699815293618,1761726,CCF9579B217F,6C1DEBA4241B,-63,-22,-58,2,38
1699815532927,2001060,CCF9579B217F,6C1DEBA4241B,-80,6,-57,4,38
1699815533054,2001187,CCF9579B217F,6C1DEBA4241B,-67,6,-59,4,37
1699815533080,2001213,CCF9579B217F,6C1DEBA4241B,-69,6,-52,4,39
1699815533106,2001238,CCF9579B217F,6C1DEBA4241B,-69,6,-52,4,39
1699815533130,2001263,CCF9579B217F,6C1DEBA4241B,-78,6,-57,2,38
1699815533228,2001359,CCF9579B217F,6C1DEBA4241B,-77,6,-57,2,38
1699815533250,2001380,CCF9579B217F,6C1DEBA4241B,-67,6,-58,2,37
1699815533285,2001405,CCF9579B217F,6C1DEBA4241B,-77,6,-57,2,38
1699815533327,2001457,CCF9579B217F,6C1DEBA4241B,-67,6,-58,4,37
1699815533373,2001504,CCF9579B217F,6C1DEBA4241B,-67,6,-58,4,37
1699815533401,2001534,CCF9579B217F,6C1DEBA4241B,-77,6,-57,4,38
1699815533459,2001592,CCF9579B217F,6C1DEBA4241B,-69,4,-53,4,39
1699815533486,2001619,CCF9579B217F,6C1DEBA4241B,-76,2,-58,4,38
1699815533509,2001642,CCF9579B217F,6C1DEBA4241B,-69,0,-52,4,39
1699815533537,2001670,CCF9579B217F,6C1DEBA4241B,-68,0,-52,4,39
1699815533668,2001801,CCF9579B217F,6C1DEBA4241B,-68,0,-52,6,39
1699815533696,2001829,CCF9579B217F,6C1DEBA4241B,-68,0,-53,6,39
1699815533719,2001852,CCF9579B217F,6C1DEBA4241B,-68,0,-52,6,39
1699815533743,2001876,CCF9579B217F,6C1DEBA4241B,-68,0,-52,6,39
1699815533793,2001925,CCF9579B217F,6C1DEBA4241B,-67,-2,-58,6,37
1699815533822,2001954,CCF9579B217F,6C1DEBA4241B,-67,-6,-58,6,37
1699815533877,2002010,CCF9579B217F,6C1DEBA4241B,-68,-6,-53,6,39
1699815533905,2002036,CCF9579B217F,6C1DEBA4241B,-67,-10,-58,6,37
1699815533995,2002127,CCF9579B217F,6C1DEBA4241B,-68,-12,-53,6,39
1699815534018,2002146,CCF9579B217F,6C1DEBA4241B,-75,-12,-57,6,38
1699815534040,2002172,CCF9579B217F,6C1DEBA4241B,-68,-12,-52,6,39
1699815534146,2002277,CCF9579B217F,6C1DEBA4241B,-75,-12,-57,6,38
1699815534194,2002327,CCF9579B217F,6C1DEBA4241B,-75,-12,-57,6,38
1699815534221,2002353,CCF9579B217F,6C1DEBA4241B,-68,-12,-52,6,39
1699815534251,2002379,CCF9579B217F,6C1DEBA4241B,-68,-12,-52,6,39
1699815534298,2002431,CCF9579B217F,6C1DEBA4241B,-75,-12,-57,6,38
1699815534371,2002504,CCF9579B217F,6C1DEBA4241B,-68,-14,-52,6,39
1699815534396,2002528,CCF9579B217F,6C1DEBA4241B,-68,-14,-52,6,39
1699815534421,2002554,CCF9579B217F,6C1DEBA4241B,-76,-30,-58,6,38
1699815534450,2002580,CCF9579B217F,6C1DEBA4241B,-69,-34,-53,6,39
1699815534466,2002599,CCF9579B217F,6C1DEBA4241B,-67,-34,-58,6,37
1699815534529,2002622,CCF9579B217F,6C1DEBA4241B,-67,-34,-58,6,37
