timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699815173261,1381769,CCF9579B223C,6C1DEBA4241B,-48,2,-45,4,39
1699815173321,1381827,CCF9579B223C,6C1DEBA4241B,-61,2,-54,4,37
1699815173378,1381883,CCF9579B223C,6C1DEBA4241B,-58,2,-52,6,38
1699815173425,1381912,CCF9579B223C,6C1DEBA4241B,-58,2,-52,6,38
1699815173441,1381936,CCF9579B223C,6C1DEBA4241B,-58,2,-52,6,38
1699815173510,1382017,CCF9579B223C,6C1DEBA4241B,-58,2,-52,6,38
1699815173579,1382086,CCF9579B223C,6C1DEBA4241B,-61,2,-55,6,37
1699815173624,1382132,CCF9579B223C,6C1DEBA4241B,-58,2,-52,6,38
1699815173657,1382155,CCF9579B223C,6C1DEBA4241B,-61,2,-55,6,37
1699815173673,1382180,CCF9579B223C,6C1DEBA4241B,-58,2,-52,6,38
1699815173698,1382206,CCF9579B223C,6C1DEBA4241B,-61,2,-54,6,37
1699815173732,1382235,CCF9579B223C,6C1DEBA4241B,-58,2,-53,8,38
1699815173788,1382290,CCF9579B223C,6C1DEBA4241B,-58,2,-53,8,38
1699815173808,1382315,CCF9579B223C,6C1DEBA4241B,-58,0,-52,8,38
1699815173866,1382365,CCF9579B223C,6C1DEBA4241B,-57,0,-53,8,38
1699815173877,1382385,CCF9579B223C,6C1DEBA4241B,-57,0,-52,8,38
1699815173935,1382440,CCF9579B223C,6C1DEBA4241B,-49,0,-45,8,39
1699815174031,1382539,CCF9579B223C,6C1DEBA4241B,-57,0,-52,8,38
1699815174065,1382565,CCF9579B223C,6C1DEBA4241B,-62,0,-56,8,37
1699815174138,1382643,CCF9579B223C,6C1DEBA4241B,-56,0,-52,8,38
1699815174161,1382665,CCF9579B223C,6C1DEBA4241B,-62,0,-56,8,37
1699815174209,1382695,CCF9579B223C,6C1DEBA4241B,-49,0,-46,8,39
1699815174252,1382742,CCF9579B223C,6C1DEBA4241B,-62,0,-55,8,37
1699815174347,1382839,CCF9579B223C,6C1DEBA4241B,-63,0,-55,8,37
1699815174540,1382912,CCF9579B223C,6C1DEBA4241B,-56,0,-53,8,38
1699815174542,1382941,CCF9579B223C,6C1DEBA4241B,-50,0,-46,10,39
1699815174545,1382989,CCF9579B223C,6C1DEBA4241B,-63,0,-54,10,37
1699815174631,1383045,CCF9579B223C,6C1DEBA4241B,-63,0,-55,10,37
1699815174632,1383098,CCF9579B223C,6C1DEBA4241B,-50,0,-46,10,39
1699815174633,1383118,CCF9579B223C,6C1DEBA4241B,-63,0,-54,12,37
1699815174772,1383270,CCF9579B223C,6C1DEBA4241B,-62,0,-55,14,37
1699815174786,1383294,CCF9579B223C,6C1DEBA4241B,-49,2,-45,14,39
1699815228226,1436724,CCF9579B223C,6C1DEBA4241B,-62,-2,-54,0,37
1699815228260,1436771,CCF9579B223C,6C1DEBA4241B,-59,-2,-46,0,39
1699815228518,1436901,CCF9579B223C,6C1DEBA4241B,-62,-2,-52,0,38
1699815228537,1436922,CCF9579B223C,6C1DEBA4241B,-58,-2,-46,0,39
1699815228541,1436968,CCF9579B223C,6C1DEBA4241B,-63,-2,-53,0,37
1699815228581,1437020,CCF9579B223C,6C1DEBA4241B,-62,-2,-51,0,38
1699815228613,1437103,CCF9579B223C,6C1DEBA4241B,-62,-2,-53,0,37
1699815228618,1437129,CCF9579B223C,6C1DEBA4241B,-62,-2,-51,0,38
1699815228667,1437177,CCF9579B223C,6C1DEBA4241B,-62,-2,-53,0,37
1699815228691,1437200,CCF9579B223C,6C1DEBA4241B,-61,-2,-51,0,38
1699815228932,1437335,CCF9579B223C,6C1DEBA4241B,-60,-2,-46,0,39
1699815228991,1437502,CCF9579B223C,6C1DEBA4241B,-61,-2,-51,-16,38
1699815229056,1437557,CCF9579B223C,6C1DEBA4241B,-61,-2,-51,-16,38
1699815229077,1437585,CCF9579B223C,6C1DEBA4241B,-62,-2,-54,-16,37
1699815229137,1437628,CCF9579B223C,6C1DEBA4241B,-61,-2,-52,-16,38
1699815229393,1437825,CCF9579B223C,6C1DEBA4241B,-61,-2,-52,-16,38
1699815229466,1437976,CCF9579B223C,6C1DEBA4241B,-61,-2,-51,-18,38
1699815229666,1438080,CCF9579B223C,6C1DEBA4241B,-61,-2,-52,-18,38
1699815229670,1438136,CCF9579B223C,6C1DEBA4241B,-63,-2,-48,-18,39
1699815229673,1438164,CCF9579B223C,6C1DEBA4241B,-62,-2,-53,-18,37
1699815229800,1438247,CCF9579B223C,6C1DEBA4241B,-63,-2,-48,-18,39
1699815229814,1438325,CCF9579B223C,6C1DEBA4241B,-63,-2,-48,-18,39
1699815229844,1438344,CCF9579B223C,6C1DEBA4241B,-63,-2,-54,-18,37
1699815229999,1438491,CCF9579B223C,6C1DEBA4241B,-63,-2,-53,-18,37
1699815230006,1438515,CCF9579B223C,6C1DEBA4241B,-63,-2,-53,-18,37
1699815230076,1438542,CCF9579B223C,6C1DEBA4241B,-61,-2,-51,-18,38
1699815230079,1438566,CCF9579B223C,6C1DEBA4241B,-61,-2,-51,-18,38
1699815230080,1438591,CCF9579B223C,6C1DEBA4241B,-61,-2,-51,-18,38
1699815230209,1438687,CCF9579B223C,6C1DEBA4241B,-63,-2,-48,-16,39
1699815230224,1438716,CCF9579B223C,6C1DEBA4241B,-61,-2,-51,-16,38
1699815230236,1438743,CCF9579B223C,6C1DEBA4241B,-63,-2,-53,-16,37
1699815230263,1438772,CCF9579B223C,6C1DEBA4241B,-63,-2,-48,-6,39
1699815230283,1438792,CCF9579B223C,6C1DEBA4241B,-63,-2,-53,-4,37
1699815230308,1438819,CCF9579B223C,6C1DEBA4241B,-63,-2,-53,-4,37
1699815230487,1438849,CCF9579B223C,6C1DEBA4241B,-61,-2,-52,-4,38
1699815230487,1438878,CCF9579B223C,6C1DEBA4241B,-61,-2,-52,-4,38
1699815230488,1438907,CCF9579B223C,6C1DEBA4241B,-63,0,-54,-4,37
1699815230490,1438935,CCF9579B223C,6C1DEBA4241B,-62,0,-52,-4,38
1699815230490,1438960,CCF9579B223C,6C1DEBA4241B,-62,0,-51,-4,38
1699815230499,1439010,CCF9579B223C,6C1DEBA4241B,-62,0,-53,-4,37
1699815230592,1439040,CCF9579B223C,6C1DEBA4241B,-65,0,-48,-4,39
1699815230597,1439108,CCF9579B223C,6C1DEBA4241B,-65,0,-48,-4,39
1699815230658,1439160,CCF9579B223C,6C1DEBA4241B,-65,2,-49,-4,39
1699815230695,1439206,CCF9579B223C,6C1DEBA4241B,-61,2,-52,-4,38
1699815230910,1439412,CCF9579B223C,6C1DEBA4241B,-64,4,-48,-4,39
1699815230926,1439436,CCF9579B223C,6C1DEBA4241B,-64,4,-48,-4,39
1699815230949,1439460,CCF9579B223C,6C1DEBA4241B,-63,4,-53,-4,37
1699815231006,1439481,CCF9579B223C,6C1DEBA4241B,-62,4,-53,-4,37
1699815231008,1439506,CCF9579B223C,6C1DEBA4241B,-62,4,-53,-4,37
1699815231042,1439554,CCF9579B223C,6C1DEBA4241B,-62,4,-54,-6,37
1699815231102,1439604,CCF9579B223C,6C1DEBA4241B,-64,4,-48,-6,39
1699815231115,1439626,CCF9579B223C,6C1DEBA4241B,-61,4,-52,-8,38
1699815231142,1439650,CCF9579B223C,6C1DEBA4241B,-63,4,-54,-8,37
1699815231211,1439723,CCF9579B223C,6C1DEBA4241B,-63,2,-54,-8,37
1699815231369,1439872,CCF9579B223C,6C1DEBA4241B,-60,2,-51,-8,38
1699815231416,1439923,CCF9579B223C,6C1DEBA4241B,-63,2,-47,-10,39
1699815231506,1440004,CCF9579B223C,6C1DEBA4241B,-61,2,-47,-10,39
1699815231623,1440131,CCF9579B223C,6C1DEBA4241B,-61,2,-47,-10,39
1699815231640,1440151,CCF9579B223C,6C1DEBA4241B,-61,2,-52,-10,38
1699815231670,1440181,CCF9579B223C,6C1DEBA4241B,-61,2,-52,-10,38
1699815231794,1440298,CCF9579B223C,6C1DEBA4241B,-62,2,-47,-10,39
1699815231842,1440354,CCF9579B223C,6C1DEBA4241B,-61,2,-52,-10,38
1699815231865,1440376,CCF9579B223C,6C1DEBA4241B,-63,2,-53,-10,37
1699815231916,1440426,CCF9579B223C,6C1DEBA4241B,-63,2,-46,-10,39
1699815231965,1440476,CCF9579B223C,6C1DEBA4241B,-61,2,-52,-10,38
1699815232035,1440523,CCF9579B223C,6C1DEBA4241B,-62,2,-47,-10,39
1699815232039,1440546,CCF9579B223C,6C1DEBA4241B,-62,0,-47,-10,39
1699815232091,1440593,CCF9579B223C,6C1DEBA4241B,-63,0,-47,-10,39
1699815232110,1440621,CCF9579B223C,6C1DEBA4241B,-63,0,-47,-10,39
1699815232167,1440677,CCF9579B223C,6C1DEBA4241B,-63,0,-54,-10,37
1699815232209,1440721,CCF9579B223C,6C1DEBA4241B,-62,0,-47,-10,39
1699815232269,1440775,CCF9579B223C,6C1DEBA4241B,-61,0,-52,-12,38
1699815288444,1496831,CCF9579B223C,6C1DEBA4241B,-61,-8,-50,6,38
1699815288447,1496853,CCF9579B223C,6C1DEBA4241B,-61,-8,-50,6,38
1699815288448,1496880,CCF9579B223C,6C1DEBA4241B,-61,-8,-50,6,38
1699815288448,1496904,CCF9579B223C,6C1DEBA4241B,-62,-8,-53,6,37
1699815288448,1496930,CCF9579B223C,6C1DEBA4241B,-62,-8,-53,6,37
1699815288544,1496973,CCF9579B223C,6C1DEBA4241B,-61,-8,-50,6,38
1699815288545,1496998,CCF9579B223C,6C1DEBA4241B,-56,-8,-42,6,39
1699815288546,1497048,CCF9579B223C,6C1DEBA4241B,-56,-8,-43,6,39
1699815288559,1497074,CCF9579B223C,6C1DEBA4241B,-62,-8,-52,6,37
1699815288589,1497102,CCF9579B223C,6C1DEBA4241B,-61,-8,-50,6,38
1699815288623,1497127,CCF9579B223C,6C1DEBA4241B,-62,-8,-52,6,37
1699815288854,1497241,CCF9579B223C,6C1DEBA4241B,-62,-8,-53,-32,37
1699815288863,1497268,CCF9579B223C,6C1DEBA4241B,-56,-8,-43,-32,39
1699815288866,1497312,CCF9579B223C,6C1DEBA4241B,-61,-8,-50,-32,38
1699815288960,1497414,CCF9579B223C,6C1DEBA4241B,-55,-8,-43,-32,39
1699815288961,1497471,CCF9579B223C,6C1DEBA4241B,-61,-8,-51,-32,38
1699815288986,1497500,CCF9579B223C,6C1DEBA4241B,-55,-8,-43,-32,39
1699815289042,1497548,CCF9579B223C,6C1DEBA4241B,-61,-8,-50,-32,38
1699815289145,1497627,CCF9579B223C,6C1DEBA4241B,-61,-8,-51,-32,38
1699815289177,1497657,CCF9579B223C,6C1DEBA4241B,-61,-8,-50,-32,38
1699815289177,1497687,CCF9579B223C,6C1DEBA4241B,-61,-8,-51,-32,38
1699815289344,1497716,CCF9579B223C,6C1DEBA4241B,-56,-8,-43,-32,39
1699815289348,1497770,CCF9579B223C,6C1DEBA4241B,-56,-8,-42,-32,39
1699815289349,1497816,CCF9579B223C,6C1DEBA4241B,-63,-8,-53,-32,37
1699815289351,1497865,CCF9579B223C,6C1DEBA4241B,-62,-8,-49,-32,38
1699815289433,1497933,CCF9579B223C,6C1DEBA4241B,-62,-8,-53,-32,37
1699815289440,1497954,CCF9579B223C,6C1DEBA4241B,-55,-8,-41,-2,39
1699815289493,1498008,CCF9579B223C,6C1DEBA4241B,-61,-8,-51,-2,38
1699815289518,1498033,CCF9579B223C,6C1DEBA4241B,-54,-8,-42,0,39
1699815289672,1498057,CCF9579B223C,6C1DEBA4241B,-54,-8,-41,6,39
1699815289673,1498077,CCF9579B223C,6C1DEBA4241B,-61,-8,-51,8,38
1699815289673,1498099,CCF9579B223C,6C1DEBA4241B,-63,-8,-53,8,37
1699815289676,1498149,CCF9579B223C,6C1DEBA4241B,-54,-8,-42,8,39
1699815289685,1498200,CCF9579B223C,6C1DEBA4241B,-61,-8,-50,8,38
1699815289771,1498249,CCF9579B223C,6C1DEBA4241B,-55,-8,-42,8,39
1699815289772,1498270,CCF9579B223C,6C1DEBA4241B,-61,-8,-52,8,38
1699815289811,1498326,CCF9579B223C,6C1DEBA4241B,-55,-8,-43,8,39
1699815289841,1498346,CCF9579B223C,6C1DEBA4241B,-62,-8,-51,8,38
1699815289866,1498376,CCF9579B223C,6C1DEBA4241B,-55,-8,-43,8,39
1699815289985,1498457,CCF9579B223C,6C1DEBA4241B,-62,-8,-52,8,38
1699815289985,1498478,CCF9579B223C,6C1DEBA4241B,-63,-8,-53,8,37
1699815289996,1498508,CCF9579B223C,6C1DEBA4241B,-63,-8,-52,8,38
1699815290076,1498581,CCF9579B223C,6C1DEBA4241B,-55,-8,-43,8,39
1699815290091,1498606,CCF9579B223C,6C1DEBA4241B,-63,-8,-52,8,38
1699815290140,1498653,CCF9579B223C,6C1DEBA4241B,-63,-8,-55,8,37
1699815290217,1498732,CCF9579B223C,6C1DEBA4241B,-63,-8,-54,8,37
1699815290260,1498759,CCF9579B223C,6C1DEBA4241B,-55,-8,-43,8,39
1699815290295,1498810,CCF9579B223C,6C1DEBA4241B,-63,-8,-50,8,38
1699815290321,1498836,CCF9579B223C,6C1DEBA4241B,-55,-8,-43,8,39
1699815290407,1498922,CCF9579B223C,6C1DEBA4241B,-55,-8,-43,8,39
1699815290527,1499021,CCF9579B223C,6C1DEBA4241B,-63,-8,-52,8,38
1699815290583,1499090,CCF9579B223C,6C1DEBA4241B,-63,-8,-54,8,37
1699815290625,1499118,CCF9579B223C,6C1DEBA4241B,-63,-8,-55,8,37
1699815290630,1499145,CCF9579B223C,6C1DEBA4241B,-55,-8,-43,6,39
1699815290701,1499204,CCF9579B223C,6C1DEBA4241B,-55,-8,-44,-28,39
1699815290717,1499232,CCF9579B223C,6C1DEBA4241B,-55,-8,-43,-28,39
1699815290738,1499252,CCF9579B223C,6C1DEBA4241B,-63,-8,-51,-28,38
1699815290816,1499329,CCF9579B223C,6C1DEBA4241B,-55,-8,-43,-28,39
1699815290859,1499374,CCF9579B223C,6C1DEBA4241B,-63,-8,-51,-28,38
1699815290893,1499397,CCF9579B223C,6C1DEBA4241B,-63,-8,-51,-28,38
1699815290905,1499420,CCF9579B223C,6C1DEBA4241B,-63,-8,-56,-28,37
1699815290929,1499444,CCF9579B223C,6C1DEBA4241B,-63,-8,-52,-28,38
1699815290988,1499496,CCF9579B223C,6C1DEBA4241B,-63,-8,-56,-28,37
1699815291031,1499545,CCF9579B223C,6C1DEBA4241B,-55,-8,-44,-28,39
1699815291113,1499619,CCF9579B223C,6C1DEBA4241B,-63,-8,-53,-28,38
1699815291177,1499690,CCF9579B223C,6C1DEBA4241B,-55,-8,-43,-28,39
1699815291222,1499712,CCF9579B223C,6C1DEBA4241B,-55,-8,-44,-28,39
1699815291222,1499734,CCF9579B223C,6C1DEBA4241B,-55,-8,-43,-28,39
1699815291261,1499763,CCF9579B223C,6C1DEBA4241B,-64,-8,-54,-28,37
1699815291306,1499812,CCF9579B223C,6C1DEBA4241B,-55,-8,-44,-28,39
1699815291396,1499910,CCF9579B223C,6C1DEBA4241B,-63,-8,-53,-28,38
1699815291427,1499939,CCF9579B223C,6C1DEBA4241B,-64,-8,-54,-28,37
1699815291447,1499959,CCF9579B223C,6C1DEBA4241B,-64,-8,-54,-28,37
1699815291470,1499985,CCF9579B223C,6C1DEBA4241B,-64,-8,-54,-28,37
1699815291542,1500034,CCF9579B223C,6C1DEBA4241B,-63,-8,-54,-28,37
1699815291543,1500055,CCF9579B223C,6C1DEBA4241B,-63,-8,-54,-28,37
1699815291717,1500231,CCF9579B223C,6C1DEBA4241B,-62,-8,-52,-28,38
1699815291767,1500282,CCF9579B223C,6C1DEBA4241B,-56,-8,-43,-28,39
1699815291866,1500380,CCF9579B223C,6C1DEBA4241B,-62,-8,-51,-28,38
1699815291887,1500402,CCF9579B223C,6C1DEBA4241B,-56,-8,-43,-26,39
1699815291946,1500451,CCF9579B223C,6C1DEBA4241B,-64,-8,-55,-26,37
1699815291967,1500477,CCF9579B223C,6C1DEBA4241B,-56,-8,-43,-26,39
1699815291994,1500500,CCF9579B223C,6C1DEBA4241B,-62,-8,-51,-26,38
1699815292012,1500526,CCF9579B223C,6C1DEBA4241B,-63,-8,-51,-26,38
1699815292049,1500552,CCF9579B223C,6C1DEBA4241B,-63,-8,-52,-26,38
1699815292061,1500576,CCF9579B223C,6C1DEBA4241B,-63,-8,-52,-26,38
1699815292104,1500619,CCF9579B223C,6C1DEBA4241B,-55,-8,-43,-24,39
1699815292159,1500665,CCF9579B223C,6C1DEBA4241B,-54,-8,-43,-24,39
1699815292197,1500712,CCF9579B223C,6C1DEBA4241B,-54,-8,-42,-24,39
1699815292276,1500788,CCF9579B223C,6C1DEBA4241B,-64,-8,-54,-24,37
1699815292305,1500818,CCF9579B223C,6C1DEBA4241B,-64,-8,-55,-24,37
1699815292364,1500870,CCF9579B223C,6C1DEBA4241B,-64,-6,-54,-22,37
1699815292487,1500985,CCF9579B223C,6C1DEBA4241B,-65,-6,-54,-22,37
1699815292495,1501010,CCF9579B223C,6C1DEBA4241B,-65,-6,-54,-22,37
1699815292568,1501064,CCF9579B223C,6C1DEBA4241B,-65,-6,-53,-22,37
1699815292690,1501167,CCF9579B223C,6C1DEBA4241B,-64,-6,-53,-22,38
1699815292759,1501265,CCF9579B223C,6C1DEBA4241B,-55,-6,-43,-22,39
1699815292803,1501317,CCF9579B223C,6C1DEBA4241B,-63,-6,-52,-22,38
1699815292826,1501341,CCF9579B223C,6C1DEBA4241B,-64,-6,-54,-22,37
1699815292935,1501449,CCF9579B223C,6C1DEBA4241B,-55,-6,-42,-22,39
1699815293023,1501535,CCF9579B223C,6C1DEBA4241B,-63,-2,-53,-22,38
1699815293050,1501565,CCF9579B223C,6C1DEBA4241B,-54,-2,-44,-22,39
1699815293220,1501689,CCF9579B223C,6C1DEBA4241B,-54,-2,-43,-20,39
1699815293386,1501788,CCF9579B223C,6C1DEBA4241B,-55,-2,-43,-16,39
1699815293389,1501810,CCF9579B223C,6C1DEBA4241B,-55,-2,-44,-16,39
1699815293391,1501860,CCF9579B223C,6C1DEBA4241B,-64,-2,-54,-16,37
1699815293428,1501943,CCF9579B223C,6C1DEBA4241B,-65,-2,-55,-16,37
1699815293457,1501972,CCF9579B223C,6C1DEBA4241B,-65,-4,-54,-16,37
1699815293637,1501999,CCF9579B223C,6C1DEBA4241B,-65,-6,-54,-16,37
1699815293637,1502124,CCF9579B223C,6C1DEBA4241B,-55,-6,-43,-16,39
1699815532931,91053,CCF9579B223C,6C1DEBA4241B,-62,22,-59,0,38
1699815533011,91128,CCF9579B223C,6C1DEBA4241B,-62,22,-59,0,38
1699815533030,91156,CCF9579B223C,6C1DEBA4241B,-62,22,-59,0,38
1699815533055,91181,CCF9579B223C,6C1DEBA4241B,-62,22,-59,0,38
1699815533089,91206,CCF9579B223C,6C1DEBA4241B,-62,22,-59,0,38
1699815533130,91257,CCF9579B223C,6C1DEBA4241B,-53,22,-52,0,39
1699815533191,91306,CCF9579B223C,6C1DEBA4241B,-59,22,-66,0,37
1699815533209,91328,CCF9579B223C,6C1DEBA4241B,-59,22,-66,0,37
1699815533229,91353,CCF9579B223C,6C1DEBA4241B,-62,22,-59,0,38
1699815533251,91374,CCF9579B223C,6C1DEBA4241B,-59,22,-66,0,37
1699815533273,91399,CCF9579B223C,6C1DEBA4241B,-62,22,-59,0,38
1699815533336,91451,CCF9579B223C,6C1DEBA4241B,-59,22,-66,0,37
1699815533411,91528,CCF9579B223C,6C1DEBA4241B,-62,22,-59,0,38
1699815533431,91555,CCF9579B223C,6C1DEBA4241B,-59,22,-66,0,37
1699815533459,91586,CCF9579B223C,6C1DEBA4241B,-53,22,-52,0,39
1699815533485,91612,CCF9579B223C,6C1DEBA4241B,-59,22,-66,0,37
1699815533522,91635,CCF9579B223C,6C1DEBA4241B,-61,22,-59,0,38
1699815533680,91795,CCF9579B223C,6C1DEBA4241B,-53,22,-52,0,39
1699815533696,91823,CCF9579B223C,6C1DEBA4241B,-53,22,-52,0,39
1699815533720,91846,CCF9579B223C,6C1DEBA4241B,-53,22,-52,0,39
1699815533753,91869,CCF9579B223C,6C1DEBA4241B,-52,22,-52,0,39
1699815533793,91919,CCF9579B223C,6C1DEBA4241B,-59,22,-66,0,37
1699815533822,91948,CCF9579B223C,6C1DEBA4241B,-59,22,-66,0,37
1699815533866,91979,CCF9579B223C,6C1DEBA4241B,-61,22,-59,0,38
1699815533877,92004,CCF9579B223C,6C1DEBA4241B,-53,22,-52,0,39
1699815533908,92031,CCF9579B223C,6C1DEBA4241B,-52,22,-52,0,39
1699815533925,92052,CCF9579B223C,6C1DEBA4241B,-61,22,-58,0,38
1699815533961,92077,CCF9579B223C,6C1DEBA4241B,-59,20,-66,0,37
1699815533973,92099,CCF9579B223C,6C1DEBA4241B,-60,20,-66,0,37
1699815534016,92140,CCF9579B223C,6C1DEBA4241B,-62,20,-59,0,38
1699815534043,92166,CCF9579B223C,6C1DEBA4241B,-52,20,-52,0,39
1699815534155,92271,CCF9579B223C,6C1DEBA4241B,-62,20,-59,0,38
1699815534205,92320,CCF9579B223C,6C1DEBA4241B,-60,20,-65,0,37
1699815534220,92347,CCF9579B223C,6C1DEBA4241B,-61,20,-59,0,38
1699815534246,92372,CCF9579B223C,6C1DEBA4241B,-61,20,-59,0,38
1699815534329,92447,CCF9579B223C,6C1DEBA4241B,-61,20,-59,0,38
1699815534344,92470,CCF9579B223C,6C1DEBA4241B,-61,20,-59,0,38
1699815534371,92497,CCF9579B223C,6C1DEBA4241B,-61,20,-59,0,38
1699815534405,92521,CCF9579B223C,6C1DEBA4241B,-54,20,-52,0,39
1699815534421,92547,CCF9579B223C,6C1DEBA4241B,-62,20,-59,0,38
1699815534445,92572,CCF9579B223C,6C1DEBA4241B,-59,20,-65,0,37
1699815534499,92616,CCF9579B223C,6C1DEBA4241B,-59,20,-65,0,37
1699815534541,92667,CCF9579B223C,6C1DEBA4241B,-59,20,-65,0,37
1699815534570,92697,CCF9579B223C,6C1DEBA4241B,-59,20,-66,0,37
1699815534668,92795,CCF9579B223C,6C1DEBA4241B,-59,20,-65,0,37
1699815534691,92818,CCF9579B223C,6C1DEBA4241B,-62,20,-59,0,38
1699815534727,92844,CCF9579B223C,6C1DEBA4241B,-59,20,-66,0,37
1699815534746,92873,CCF9579B223C,6C1DEBA4241B,-59,20,-66,0,37
1699815534797,92923,CCF9579B223C,6C1DEBA4241B,-59,20,-66,0,37
1699815534884,93000,CCF9579B223C,6C1DEBA4241B,-59,20,-66,-2,37
1699815534898,93024,CCF9579B223C,6C1DEBA4241B,-52,20,-52,-2,39
1699815534952,93069,CCF9579B223C,6C1DEBA4241B,-62,20,-59,-2,38
1699815534972,93099,CCF9579B223C,6C1DEBA4241B,-52,20,-52,-2,39
1699815535005,93127,CCF9579B223C,6C1DEBA4241B,-52,20,-52,-2,39
1699815535088,93206,CCF9579B223C,6C1DEBA4241B,-62,20,-59,-2,38
1699815535103,93229,CCF9579B223C,6C1DEBA4241B,-59,20,-66,-2,37
1699815535132,93259,CCF9579B223C,6C1DEBA4241B,-62,20,-59,-2,38
1699815535167,93281,CCF9579B223C,6C1DEBA4241B,-62,20,-59,0,38
1699815535182,93308,CCF9579B223C,6C1DEBA4241B,-59,20,-66,0,37
1699815535210,93333,CCF9579B223C,6C1DEBA4241B,-59,20,-66,0,37
1699815535272,93382,CCF9579B223C,6C1DEBA4241B,-52,20,-52,0,39
1699815535285,93411,CCF9579B223C,6C1DEBA4241B,-52,20,-52,0,39
1699815535305,93431,CCF9579B223C,6C1DEBA4241B,-59,20,-66,0,37
1699815535355,93482,CCF9579B223C,6C1DEBA4241B,-59,20,-66,-2,37
1699815535394,93510,CCF9579B223C,6C1DEBA4241B,-62,20,-59,-2,38
1699815535410,93537,CCF9579B223C,6C1DEBA4241B,-62,20,-59,-2,38
1699815535434,93561,CCF9579B223C,6C1DEBA4241B,-60,20,-65,-2,37
1699815535460,93587,CCF9579B223C,6C1DEBA4241B,-62,20,-59,-2,38
1699815535505,93612,CCF9579B223C,6C1DEBA4241B,-62,20,-59,-2,38
1699815535510,93636,CCF9579B223C,6C1DEBA4241B,-60,20,-65,-2,37
1699815535541,93666,CCF9579B223C,6C1DEBA4241B,-62,20,-59,-2,38
1699815535560,93685,CCF9579B223C,6C1DEBA4241B,-59,20,-66,-2,37
1699815535676,93787,CCF9579B223C,6C1DEBA4241B,-59,22,-66,-2,37
1699815535689,93815,CCF9579B223C,6C1DEBA4241B,-59,22,-66,-2,37
1699815535717,93843,CCF9579B223C,6C1DEBA4241B,-62,22,-58,-2,38
1699815535823,93941,CCF9579B223C,6C1DEBA4241B,-53,22,-53,-2,39
1699815535838,93964,CCF9579B223C,6C1DEBA4241B,-63,22,-59,-2,38
1699815535924,94041,CCF9579B223C,6C1DEBA4241B,-52,22,-53,-2,39
1699815535937,94061,CCF9579B223C,6C1DEBA4241B,-63,22,-59,-2,38
1699815535959,94085,CCF9579B223C,6C1DEBA4241B,-63,22,-59,-2,38
1699815535986,94111,CCF9579B223C,6C1DEBA4241B,-58,22,-68,-2,37
1699815536017,94141,CCF9579B223C,6C1DEBA4241B,-52,22,-53,-2,39
1699815536089,94213,CCF9579B223C,6C1DEBA4241B,-58,22,-68,-2,37
1699815536117,94241,CCF9579B223C,6C1DEBA4241B,-61,22,-63,-2,37
1699815536148,94265,CCF9579B223C,6C1DEBA4241B,-58,22,-68,-2,37
1699815536195,94320,CCF9579B223C,6C1DEBA4241B,-59,22,-68,0,37
1699815536223,94349,CCF9579B223C,6C1DEBA4241B,-58,22,-68,0,37
1699815536262,94378,CCF9579B223C,6C1DEBA4241B,-59,22,-67,0,37
1699815536300,94427,CCF9579B223C,6C1DEBA4241B,-59,22,-68,0,37
1699815536363,94479,CCF9579B223C,6C1DEBA4241B,-59,22,-68,0,37
1699815536381,94508,CCF9579B223C,6C1DEBA4241B,-51,22,-52,0,39
1699815536408,94534,CCF9579B223C,6C1DEBA4241B,-61,22,-59,0,38
1699815536470,94586,CCF9579B223C,6C1DEBA4241B,-59,22,-68,0,37
1699815536485,94613,CCF9579B223C,6C1DEBA4241B,-61,22,-59,0,38
1699815536511,94633,CCF9579B223C,6C1DEBA4241B,-61,22,-59,0,38
1699815536612,94729,CCF9579B223C,6C1DEBA4241B,-59,22,-67,0,37
1699815536706,94809,CCF9579B223C,6C1DEBA4241B,-59,22,-67,0,37
1699815536713,94839,CCF9579B223C,6C1DEBA4241B,-51,22,-53,0,39
1699815536810,94925,CCF9579B223C,6C1DEBA4241B,-62,22,-60,0,38
1699815536870,94997,CCF9579B223C,6C1DEBA4241B,-60,22,-58,0,38
1699815536978,95096,CCF9579B223C,6C1DEBA4241B,-59,22,-67,0,37
1699815537003,95117,CCF9579B223C,6C1DEBA4241B,-51,22,-53,0,39
1699815537014,95142,CCF9579B223C,6C1DEBA4241B,-59,22,-67,0,37
1699815537045,95170,CCF9579B223C,6C1DEBA4241B,-59,22,-68,-2,37
1699815537072,95199,CCF9579B223C,6C1DEBA4241B,-60,22,-58,-2,38
1699815537140,95256,CCF9579B223C,6C1DEBA4241B,-51,20,-53,-2,39
1699815537150,95277,CCF9579B223C,6C1DEBA4241B,-60,20,-58,-2,38
1699815537173,95299,CCF9579B223C,6C1DEBA4241B,-60,20,-58,-2,38
1699815537197,95324,CCF9579B223C,6C1DEBA4241B,-59,20,-68,-2,37
1699815537233,95346,CCF9579B223C,6C1DEBA4241B,-51,20,-53,-2,39
1699815537243,95366,CCF9579B223C,6C1DEBA4241B,-60,20,-58,-2,38
1699815537264,95391,CCF9579B223C,6C1DEBA4241B,-59,20,-68,-2,37
1699815537293,95419,CCF9579B223C,6C1DEBA4241B,-59,20,-70,-2,37
